2010-01-26  RT @tobinsmith: #AAPL is being touted as a sell by EVERY t/a person with a pulse....ia time to buy on pull back? BUY!
2010-01-26  #AAPL is being touted as a sell by EVERY t/a person with a pulse....is that a self-fulfilling prophesy OR a time to buy on pull back? BUY!
2010-01-26  Morning everyone! Strong report from #AAPL. But #GOOG still going down?!? wow thats a risky wild ride!
2010-01-26  NYT seems to have confirmed some Apple tablet details and news media deals. http://bit.ly/5NtDPa #aapl
2010-01-26  @gillianlanyon I wouldn't worry about AAPL Gillian. Plenty more opportunities out there. Trust me on that one. #stocks #aapl
2010-01-26  Tomorrow will transform my industry — and likely, yours. #AAPL
2010-01-26  Follow the Apple (AAPL) stock live here: http://andreasfabbe.se/stocks/ #AAPL #stocks (via my brother @andreasfabbe)
2010-01-26  iWhatever: It's the Content, Stupid #islate #ipad #tablet #tech #apple #tech #aapl #nashville http://bit.ly/7PMVlP
2010-01-26  RT @Urvaksh: Why does today feel like Christmas eve? #AAPL [xmas eve? Wsh aapl jst pre-announces & gets done with the suspense]
2010-01-26  Follow the Apple (AAPL) stock live here: http://andreasfabbe.se/stocks/ #AAPL #stocks
2010-01-26  This man always says it best: RT @keithmcgreggor Touch, brush, or grip? How will our language change? #AAPL
2010-01-26  LIVE: Apple Q1 Earnings Analysis Computers AAPL Earnings Report http://twittley.com/r/sbaeztmbd5w #AAPL #apple #earnings #analysis: LI...
2010-01-26  @Urvaksh One more day, new Apple porn?! #AAPL
2010-01-26  [reading:] Conjuring Up the Latest Buzz, Without a Word [@nytimes] http://bit.ly/7a3YBB Brilliant! by @carr2n via @mikeeisenberg #AAPL...
2010-01-26  So pissed I didnt buy more at $197!!! #AAPL Apple Inc. (NasdaqGS: AAPL) Real-Time: $208.95 Up +5.88 (+2.89%) 11:39AM ET
2010-01-26  206 close. Traders taken over. #rollercoaster #AAPL
2010-01-26  Is it time to pick up the fruit? http://bit.ly/7VTIou #apple #wallstreet #stocks #AAPL: Is it time to pick up the fruit? http://bit.ly...
2010-01-26  Apple? Steve: The new products .. are very strong, starting this week with a major new product that we’re really excited about. #ipad #aapl
2010-01-26  How will 1/27/2010 change the world? #aapl #apple #yourface
2010-01-26  Folks who think of Jan 27 as merely a product launch, miss the point. Judging by history, tomorrow will change the way we work & play. #AAPL
2010-01-26  Apple Inc. (#AAPL) Posts Strong Growth In Asia And Europe (http://tinyurl.com/yb3w5gt) $$
2010-01-26  Sooo happy I bought and held Apple since late 2008. Today's news is gratification. Revenue growth! #AAPL #investing #stock #valueinvestor
2010-01-26  I can't get over how cool my Apple Sanskrit Tablet is. I wonder if #AAPL will announce this thing Wed. They should. Makes my life better.
2010-01-26  OMFG. #AAPL is changing its accounting. Top line news looks good, but need to dig into the numbers to know for sure.
2010-01-26  With yday's earnings #AAPL P/E is ~19.8. If using non-GAAP accurate #s over past yr more like 15. MSFT is 19. Who you think will grow more?
2010-01-26  Universal Home Entertainment plans to surgically remove the word "home" from its name. @wokosin alludes to #AAPL tablet #OMMAsocial
2010-01-26  RT @TraderFlorida: RT @tobinsmith: #AAPL is being touted as a sell by EVERY t/a person with a pulse....ia time to buy on pull back? BUY!
2010-01-26  @abbigailchau Why not double down Mrs. Chau #AAPL?: @abbigailchau Why not double down Mrs. Chau #AAPL?
2010-01-26  #Trading the rumors (and excellent results). Abundantia Aggressive bought #Apple Inc. Waiting for tomorrow press conference. #AAPL #NASDAQ
2010-01-26  RT @dcurtisj: If you believe only one ridiculous Apple rumor this year...! http://bit.ly/5nXIHJ BUY BUY BUY #AAPL: RT @dcurtisj: If yo...
2010-01-26  Apple shares rising 4.5% to $212.21 on Nasdaq in afternoon trading. #market #aapl #apple
2010-01-26  according to the Gome iPhone sales staff in Guangzhou, they can't get 3GS in fast enough. only have the 8G 3G in stock. #AAPL
2010-01-26  @HighTechDad Oh my goodness. I got pictures to prove it. http://bit.ly/jobs-hacked TechCrunch buckles under pressure from Steve Jobs! #aapl
2010-01-26  What do people think? Buy, Hold or Sell #AAPL http://bit.ly/eNrVJ
2010-01-26  Wonder if theres going to be #iPhone 4G tomorrw other than that over-hyped #AAPL tablet? I would love for it to compete with @googlenexusone
2010-01-26  @Sophist_ Es bleibt ein volatiles Treiben. Allzeithoch bei 215 in Reichweite. 'Sell on the News' morgen würde mich aber nicht wundern #AAPL
2010-01-26  The world as we know it is going to change in two days...unless Steve Jobs pulls a Segway on us. #aapl
2010-01-26  Apple sold 8.7 million iPhones last quarter... Damn! That's what's up! #aapl
2010-01-26  I am officially a shareholder of Apple #AAPL! Bring it on, Tablet!
2010-01-26  Everything you want to know about #aapl earnings http://www.feonews.com/search-results/aapl-earnings
2010-01-26  LIVE: Apple Q1 Earnings Analysis Computers AAPL Earnings Report http://twittley.com/r/sbaeztmbd5w #AAPL #apple #earnings #analysis
2010-01-26  @Corne niet onwaarschijnlijk. #apple #stock #aapl #islate #buybuybuy!
2010-01-26  RT @Urvaksh: Is it Jan 27, yet? #AAPL << not yet because twitter is still working (mostly)
2010-01-26  Steve Jobs: #Apple Tablet 'Will Be The Most Important Thing I've Ever Done' http://bit.ly/5k8LP7 #AAPL
2010-01-26  Will Tablets be Swallowed? great story in the Financial Times with a few comments from yours truly #tablet #aapl http://tinyurl.com/yejtkc2
2010-01-26  deferred revenue no longer most important item for #aapl. all products revenue accounted for @ pos. new sec rule too aggressive?
2010-01-26  Just drank the iTablet cool aid and bought #aapl
2010-01-26  [reading:] Conjuring Up the Latest Buzz, Without a Word [@nytimes] http://bit.ly/7a3YBB Brilliant! by @carr2n via @mikeeisenberg #AAPL
2010-01-26  RT @mblumenthal: Apple #AAPL has greater market cap than HP, IBM or Google http://bit.ly/QYOju
2010-01-26  Watching AAPL to sell at 210 :) ... go #AAPL
2010-01-26  @abbigailchau Why not double down Mrs. Chau #AAPL?
2010-01-26  right earbud on iphone 3gs headphones has spontaneously died. hopes jobs will be announcing #AAPL has invented lifetime headphones...
2010-01-26  @jameshicks my shares of #aapl says it better be huge
2010-01-26  Did you buy #AAPL Apple stocks ahead of tomorrow's announcement?: Did you buy #AAPL Apple stocks ahead of tomorrow's announcement?
2010-01-27  don't see a way to prop the tablet up on a table. Market opportunity for an accessory maker, perhaps? #AAPL
2010-01-27  my #iSlate fanboism has apparently cost me followers. To heck with those cool-challenged haters! #AAPL
2010-01-27  follow the apple tablet event live via gizmodo liveblog! i'll be keepin an eye on that & the stock performance! http://trunc.it/50t9s #aapl
2010-01-27  #aapl #ipad leaving out obvious wins ( no camera, no usb, GPS/compass?) to hit a key feature: price. Makes next upgrade easy, too.
2010-01-27  Going to go home and watch Silicon Valley documentary, "Triumph of the Nerds," to further psych myself for Jan 27. A bit much? #AAPL
2010-01-27  Didn't I see the I-Pad in James Bond movie? Elliot Carver the newspaper guy typing his next day headline? #AAPL #I-Pad
2010-01-27  what about a tablet/slate/pad with a "docking" place for the Iphone, Im would like that #aapl
2010-01-27  #Apple iPad Unveiled by Steve Jobs (http://tinyurl.com/y933kja) #aapl
2010-01-27  I can hardly wait #aapl RT @alleyinsider: Apple Tablet Photos Leaking? $AAPL by @jwyarow http://bit.ly/b1Q0vx
2010-01-27  So what happens if there is no tablet announcement tomorrow? #aapl
2010-01-27  Looking forward to today's #AAPL Newton launch - oops I meant iPad.
2010-01-27  Goed, een grote iPhone dus, zonder phone #aapl stock up 2.3% my realitycheck minus 20%
2010-01-27  #AAPL wants to be at the “intersection of technology and liberal arts." <-- I think they are there already http://twitpic.com/101fll
2010-01-27  10 hrs batery life #AAPL
2010-01-27  TBH I saw the #aapl tablet launch and mentally renamed it the #iCanvass #p2
2010-01-27  I feel like crying, wheres my Verizon data? My 3D movies? Etc etc etc etc RT @HarryTawil #aapl #ipad #fail
2010-01-27  Is there a good place for a live stream of the Apple announcement? #AAPL
2010-01-27  New post: Post Market Analysis, Wednesday January 27 (http://cli.gs/deaqE) http://cli.gs/deaqE #AAPL #DIA #FOMC
2010-01-27  iPad sounds like something for your digital period. "Oh honey.. don't forget my iPad: #AAPL
2010-01-27  I'm gonna be on my lunch break when the keynote starts... iPhone feed suggestions? #AAPL #NERDNOTE
2010-01-27  I paid $9 for a share of #AAPL years ago. Too bad I only have 11 shares left. ;-) #Apple
2010-01-27  2 links to live #AAPL streams for event posted to blog.
2010-01-27  Sure, a little disappointed by the Apple #iPad ... but then, look how crippled the original iPhone now seems. #AAPL
2010-01-27  FLASHBACK: Remember When Time Magazine Blew Steve Jobs' Keynote The Night Before? (AAPL) http://bit.ly/c8rozJ #Aapl #Business #News
2010-01-27  #AAPL still no word on who is providing wireless service for this. our guess - not exclusive - but #VZ may be involved.
2010-01-27  Apple stock appears to be up! (URL: http://is.gd/7bp34 ) #ipad #ipadreaction #apple #keynotereaction #aapl #nasdaq
2010-01-27  Game Changer Alert!! When you buy the #iPad, download all the apps you all ready own right onto the #iPad. #AAPL
2010-01-27  RT @kevin_murphy: #aapl Tablet to lower LDL Cholesterol levels by half
2010-01-27  Watch Apple's Official iPad Video #ipad #apple #aapl http://post.ly/KruT
2010-01-27  Will be in the air shortly. Wonder if the pilot will be giving #AAPL updates?
2010-01-27  #AAPL Hey Steve! Ready to revolutionize yet another industry? Oh you only saved music, entertainment, and how we watch it.
2010-01-27  #AAPL going down...waiting for something revolutionary
2010-01-27  Big day for #AAPL 2morrow! I.M.O. #VZ will get the slate due to the more available, though slower 3G coverage. T-Mobile will get iPhon...
2010-01-27  The painters in our office are discussing Apple's stock price. #AAPL #abrandnewworld
2010-01-27  all iphone apps will work on the iPad. #AAPL
2010-01-27  And counter to normal Steve-notes, AAPL is going up, not down. Huh. (Not that I am complaining.) #aapl #apple #ihaveroomforhashtags
2010-01-27  @peterbaron live.gizmodo.com is live blogging it. #AAPL
2010-01-27  @asawyer some people enjoy riding $AAPL up and down. I think I read too much Warren Buffett to ever want to invest in #AAPL.
2010-01-27  I do NOT think that #AAPL 's #iPad is in the same category as #AMZN 's kindle, and therefore will not impact sales of #Kindle
2010-01-27  #ERTS has special deal with #AAPL #iPad. exampled now. this may turn out to also be a new gaming platform.
2010-01-27  Trying to read #AAPL tablet liveblogs on BlackBerry during lunch break...#jurydutyfail
2010-01-27  Newsroom hasn't felt this stupid since #balloonboy. #aapl #apple #ipad
2010-01-27  If #AAPL became a church, we'd easily outnumber, defeat Scientologists. Maybe James Cameron could make the movie?
2010-01-27  no iPhone OS 4.0. so angry. Apple can take their iPad an shove it. #AAPL
2010-01-27  RT @pfreet: 3. Battery life in "book" mode. 4. What DRM will they put on the books, news and magazines? 5. What does it weigh? #AAPL
2010-01-27  Over an hour and a half talking about the iPad! Oh no, what about iPhone OS 4.0?? Grrrrrrrr #AAPL
2010-01-27  Apple is going to unveil its Tablet today? you better not let me down steve jobs! #AAPL
2010-01-27  We've always tried to b @ the intersection of technology & liberal arts. To make the most advanced products & make it intuitive-Jobs #AAPL
2010-01-27  iPad? honestly...what's the first thing people think about when they hear "pad"...oh well, sell millions so my #aapl stock goes up :)
2010-01-27  traders not impressed with #ipad, #aapl is DOWN
2010-01-27  What will "different" mean this time? #apple #aapl #Caramalizedbananawaffles
2010-01-27  Shanghai Exchange bouncing into the close? Much better for tomorrow - Blog Updates http://MichaelKudrna.wordpress.com #aapl #cbai #mo #siri
2010-01-27  #aapl Team Tablet to win Super Bowl
2010-01-27  “I’m thrilled to announce to you that the iPad pricing starts not at $999, but at $499.” - Steve Jobs #AAPL http://twitpic.com/101dkh
2010-01-27  as expected, #AAPL stock price falling pre-announcment. oh ye of little iFaith
2010-01-27  #AAPL currently trading $3 less than open
2010-01-27  @rrflores Haha...as a longtime #aapl shareholder...Thank you Mr. Flores... : ) I probably will too...
2010-01-27  Latest #News headlines on Aapl http://bit.ly/37venh #Aapl #Business
2010-01-27  RT @viborc: #AAPL stock going down right now... #iPad - IGNORE THIS, it's going UP at the moment :) via @viborc http://bit.ly/aF5zmF
2010-01-27  Every time I read the word "tablet" in my twitter stream, my stock drops another point. Thanks. #AAPL
2010-01-27  RT @dondoniv: the #aapl stock value is 1.2% down, overall negative sentiments
2010-01-27  Barely slept last night... But had good dreams when we did! Happy #tablet Day! #AAPL http://twitpic.com/1004za
2010-01-27  "The best browsing experience you've ever had." #nerdysexehtalk #AAPL
2010-01-27  If ur a book publisher, which would you choose? #AAPL or #Amazon? (via @wsj) http://bit.ly/9zCOdi
2010-01-27  #aapl Tablet to end obesity epidemic
2010-01-27  @pdenlinger I have officially stopped buying Kindle books until I see what Lord Steve is going to show us at 0200 Beijing Time. #AAPL
2010-01-27  Happy I sold #aapl when it was $214 - Prepping for a stock drop due to #ipad speculation. Earnings were still huge, but a fall is coming.
2010-01-27  Apple Event Starting Now. MacWorld is Live-Blogging http://bit.ly/d8MCri #tcot #Apple #Tech #AAPL
2010-01-27  Re #iPad: years ago my old mentor back @Sony used to say "Never buy the 1st generation of ANYTHING." Sage advice about any tech brand. #AAPL
2010-01-27  #aapl Tablet to open private market for spaceflight
2010-01-27  iPad launch: Amazon finished the day up almost 3%, Apple was only up 1%. http://bit.ly/9OCfYl #ipad #aapl #amzn
2010-01-27  @StorageMojo they almost always guides GM downward. Its a game. But yes, PC makers- envy #AAPL's margin. OR innovate & create value.
2010-01-27  Twitter has suspended its "find people" function because it's "stressed out." I blame #AAPL
2010-01-27  catch our buddy @jojeda live-blogging the #appleevent right here: http://minnov8.com/tablet/ #AAPL
2010-01-27  Some supposedly leaked photo's of the iPad tablet http://ow.ly/10Xxr #AAPL
2010-01-27  Wow, seems to be some buy the rumor sell the news going on with #AAPL
2010-01-27  Apple should/should have hired me as their Marketing Brand Manager. iPad does sound like a feminine product, sadly. #AAPL #iPad
2010-01-27  lol - RT @ashleyharp So the iPad is a mix of the Kindle and the Gameboy with a really, really unfortunate name? #AAPL
2010-01-27  Loving my #AAPL tablet. Too soon?: Loving my #AAPL tablet. Too soon?
2010-01-27  I just literally screamed aloud - unlocked and $499 w/ $10 iWork apps???????? Hell yeah!! #aapl #ipad
2010-01-27  I want Jobs to go "how bout them apples!" #aapl
2010-01-27  Shoulda bought #AAPL stocks last year. Damnit!
2010-01-27  I'm sure a lot of people tasted some good #AAPL juice today as it flavoured up $1.94 to $207.88 - http://is.gd/7bes4: I'm sure a lot o...
2010-01-27  First Apple Tablet Review? It's 'Terrific,' Based On iPhone OS, McGraw-Hill CEO Says http://bit.ly/aTlPBV #Apple #AAPL: First Apple Ta...
2010-01-27  Go figure. Mad TV had the scoop on #AAPL. RT @hotlead Oh Lord. http://bit.ly/7bA2Cb
2010-01-27  Hmm, these Geithner interviews going on today about AIG are not going to help Apple launch iPad today! Bad timing for #AAPL!
2010-01-27  RT @pfreet: 5 Qs about the iSlate I'm looking forward to answers tomorrow. 1. Will it support a stylus? 2. Does it have a cover? #AAPL
2010-01-27  Steve Jobs doesn't think for today, he thinks for the future. The #iPad is the future... #AAPL
2010-01-27  FYI: The New York Times is live-blogging Steve Jobs's iPad conference: http://bit.ly/9HMyOo #Apple #AAPL
2010-01-27  So the iPad is a mix of the Kindle and the Gameboy with a really, really unfortunate name? #AAPL
2010-01-27  I am reading http://bit.ly/cMLXzN to keep up to date on the iTablet speech (via @elliotjaystocks). It's quite exciting! #AAPL
2010-01-27  Wow! Really! An @wallyw3 sighting! Sad it took the #AAPL announcement to bring it. RT @wallyw3 iPad I heart you
2010-01-27  RT @dominiek And it runs on water!!! #ipad >> and probably the money will again flow like water, in the direction of Apple ;) #AAPL WOEI
2010-01-27  Tech stocks advance with all eyes on #Apple event (http://tinyurl.com/ybkv36p) #aapl
2010-01-27  The time has come... [Geek&Poke] http://bit.ly/cKtm3a #AAPL via @kencamp
